model_hash	AICc
model_subspace_1-0000010010011011-b67ce8fa537646357fd964	139213.93785488105
model_subspace_1-0000011010011010-0687629e30025366a64e11	147241.83250045744
model_subspace_1-0000110010001011-5b25c843ccd9d4b613ea80	129085.62527164364
model_subspace_1-0001000011010011-2bee2b09bdca502e324bb2	20019.422755830317
model_subspace_1-0001000110010011-fbcb0a5b7e76d04159ebd1	20019.42287885885
model_subspace_1-0001001011010010-c7c396ea7be522e084b061	58645.5159924183
model_subspace_1-0001001110010010-2c39836b99beb893b9cb58	85944.52663282724
model_subspace_1-0001010000011011-1e130933a9a35d71dd3d75	561253.8821574149
model_subspace_1-0001010010000111-50f30a5fa349f8471faa23	17407.944853575715
model_subspace_1-0001010010001101-eee5c0ce42f1a2ae91384c	11373.70265679193
model_subspace_1-0001010010010011-80419f3cf43a68558c3158	20019.42291165012
model_subspace_1-0001010010011001-9bad07c749a7dbbf4d2b6e	19822.224390562587
model_subspace_1-0001010010110010-d9aa0f6ee8ceddbd9c1c6f	223159.7600795708
model_subspace_1-0001011000011010-2fc994c691e9831859d7e7	119758.91035527596
model_subspace_1-0001011010000110-baf082f63657731676dbd4	52539.03132570987
model_subspace_1-0001011010010010-e72a72c7db2d5060d75ecf	85944.5264701275
model_subspace_1-0001011010011000-4e07ff9ad7aff530cb2242	85944.52656271843
model_subspace_1-0001100011000011-16524dec164db7f95f003d	8783.477653560316
model_subspace_1-0001100011001001-7e775b02aee45adf9454db	2082.2848460706477
model_subspace_1-0001100110000011-ccbddc0479deffdf57ead7	8783.477689063757
model_subspace_1-0001100110001001-20790bc6e01631d2b448a5	2122.93902388184
model_subspace_1-0001110000001011-5ebad433a0acc3e160eaa6	2126.584221871469
model_subspace_1-0001110010000011-6702c21cf44739cc93c53c	5989.975092399021
model_subspace_1-0001110010001001-0c0ec83d29b809b0a229fb	2122.9390944314687
model_subspace_1-0001110010100010-07f679f6d0348d753a16b1	66865.97525944727
model_subspace_1-0001110010101000-7f7491ff4d261dfaa402b6	66865.97526955212
model_subspace_1-0001111010000010-8f482eeac3c82c469eaad9	81844.29973880656
model_subspace_1-0001111010001000-1b247081e13a0a436a00f5	81844.29970386633
model_subspace_1-0010100000101000-352447a48f266f6c4e18db	13964.86529487194
model_subspace_1-0010100000101100-ae2fa5d2836190389a17b4	13967.043858068218
model_subspace_1-0010100000111000-f18cf28b70e701deaf33c3	4668.469165871618
model_subspace_1-0011010010010010-fc5df046887f8db7571d51	223159.76006183933
model_subspace_1-0011100000101000-8b30ea4033920a4bdb9a9a	2745.410237113948
model_subspace_1-0011100000101001-dcce8a29bf906ace9545c9	1245.2636262725478
model_subspace_1-0011110010000010-310e3f9ebfebab74444b32	209279.1634871877
model_subspace_1-0011110010001000-83ed72d9936d7a1850010b	206824.56340461335
model_subspace_1-0100100000101000-aed4f10f62fdcf9c89b111	23409.18328914282
