model_hash	AICc
model_subspace_1-0000010010011011	139213.93785488105
model_subspace_1-0000011010011010	147241.83250045744
model_subspace_1-0000110010001011	129085.62527164364
model_subspace_1-0001000011010011	20019.422755830317
model_subspace_1-0001000110010011	20019.42287885885
model_subspace_1-0001001011010010	58645.5159924183
model_subspace_1-0001001110010010	85944.52663282724
model_subspace_1-0001010000011011	561253.8821574149
model_subspace_1-0001010010000111	17407.944853575715
model_subspace_1-0001010010001101	11373.70265679193
model_subspace_1-0001010010010011	20019.42291165012
model_subspace_1-0001010010011001	19822.224390562587
model_subspace_1-0001010010110010	223159.7600795708
model_subspace_1-0001011000011010	119758.91035527596
model_subspace_1-0001011010000110	52539.03132570987
model_subspace_1-0001011010010010	85944.5264701275
model_subspace_1-0001011010011000	85944.52656271843
model_subspace_1-0001100011000011	8783.477653560316
model_subspace_1-0001100011001001	2082.2848460706477
model_subspace_1-0001100110000011	8783.477689063757
model_subspace_1-0001100110001001	2122.93902388184
model_subspace_1-0001110000001011	2126.584221871469
model_subspace_1-0001110010000011	5989.975092399021
model_subspace_1-0001110010001001	2122.9390944314687
model_subspace_1-0001110010100010	66865.97525944727
model_subspace_1-0001110010101000	66865.97526955212
model_subspace_1-0001111010000010	81844.29973880656
model_subspace_1-0001111010001000	81844.29970386633
model_subspace_1-0010100000101000	13964.86529487194
model_subspace_1-0010100000101100	13967.043858068218
model_subspace_1-0010100000111000	4668.469165871618
model_subspace_1-0011010010010010	223159.76006183933
model_subspace_1-0011100000101000	2745.410237113948
model_subspace_1-0011100000101001	1245.2636262725478
model_subspace_1-0011110010000010	209279.1634871877
model_subspace_1-0011110010001000	206824.56340461335
model_subspace_1-0100100000101000	23409.18328914282
model_subspace_1-0100100000101001	10168.445671589136
model_subspace_1-0100101000101000	23411.36177928765
model_subspace_1-0101010010000011	21480.37645074097
model_subspace_1-0101010010001001	21480.37627690475
model_subspace_1-0101011010000010	85944.52650071045
model_subspace_1-0101100000101000	22297.504133595157
model_subspace_1-0101100000101001	1828.464353816787
model_subspace_1-0110000000101000	561249.48662067
model_subspace_1-0110000000101100	561251.6651103725
model_subspace_1-0110000000111000	561251.6651103725
model_subspace_1-0110100000001000	206221.04167048345
model_subspace_1-0110100000001001	2806.047402348072
model_subspace_1-0110100000100000	177910.00743008128
model_subspace_1-0110100000100010	33340.41218209771
model_subspace_1-0110100000101000	232.113265665936
model_subspace_1-0110100000101001	234.3303138148792
model_subspace_1-0110100000101010	234.3156308348245
model_subspace_1-0110100000101100	234.33031342028949
model_subspace_1-0110100000111000	234.3268229275457
model_subspace_1-0110100001101000	234.33031314833016
model_subspace_1-0110100001101010	236.56805265000804
model_subspace_1-0110100010100000	15756.946297002763
model_subspace_1-0110100010101000	234.33031288019092
model_subspace_1-0110100011101000	236.5869504485113
model_subspace_1-0110100100101000	234.3273835278236
model_subspace_1-0110100100101010	236.5691109524262
model_subspace_1-0110100110101000	236.5840203029052
model_subspace_1-0110101000001000	497.3707527496445
model_subspace_1-0110101000101000	234.33031295737
model_subspace_1-0110110000101000	234.32946884457883
